"","Yield","Treatment"
"113771",8.62599754333496,"Mow"
"113772",9.46487998962402,"Mow"
"113773",9.7119026184082,"Mow"
"113774",9.8594913482666,"Mow"
"113775",9.19674015045166,"Mow"
"113776",9.10457992553711,"Mow"
"113777",9.14872169494629,"Mow"
"113778",9.43298149108887,"Mow"
"113779",8.82936382293701,"Mow"
"113780",8.39557266235352,"Mow"
"113781",9.43253612518311,"Mow"
"113782",9.591233253479,"Mow"
"113783",9.33065223693848,"Mow"
"113784",9.44801998138428,"Mow"
"113785",8.78068828582764,"Mow"
"113786",8.65034961700439,"Mow"
"113787",8.85080337524414,"Mow"
"113788",9.26069831848145,"Mow"
"113789",8.91074657440186,"Mow"
"113790",9.51704502105713,"Mow"
"113791",9.2634744644165,"Mow"
"113792",9.72798442840576,"Mow"
"113793",9.2481050491333,"Mow"
"113794",9.509596824646,"Mow"
"113795",9.0930004119873,"Mow"
"113796",9.5127592086792,"Mow"
"113797",9.15354919433594,"Mow"
"113798",9.58339595794678,"Mow"
"113799",9.25691032409668,"Mow"
"113800",9.42591285705566,"Mow"
"113801",9.82504940032959,"Mow"
"113802",9.30213737487793,"Mow"
"113803",8.78056049346924,"Mow"
"113804",9.85785865783691,"Mow"
"113805",8.70769119262695,"Mow"
"113806",8.59152889251709,"Mow"
"113807",8.7402868270874,"Mow"
"113808",8.99561786651611,"Mow"
"113809",8.95463562011719,"Mow"
"113810",9.43377780914307,"Mow"
"113811",9.22529125213623,"Mow"
"113812",8.45421409606934,"Mow"
"113813",8.02473068237305,"Mow"
"113814",9.21690845489502,"Mow"
"113815",9.284423828125,"Mow"
"113816",9.0198392868042,"Mow"
"113817",8.77504539489746,"Mow"
"113818",8.23609447479248,"Mow"
"113819",8.52344799041748,"Mow"
"113820",8.79503345489502,"Mow"
"113821",8.47891807556152,"Mow"
"113822",8.92052268981934,"Mow"
"113823",8.39764785766602,"Mow"
"113824",8.40873527526855,"Mow"
"113825",8.42770576477051,"Mow"
"113826",8.96838092803955,"Mow"
"113827",8.15463638305664,"Mow"
"113828",8.19180583953857,"Mow"
"113829",8.57537746429443,"Mow"
"113830",8.43072414398193,"Mow"
"113831",7.75878047943115,"Mow"
"113832",8.02900218963623,"Mow"
"113833",8.52035713195801,"Mow"
"113834",8.35389423370361,"Mow"
"113835",8.35462188720703,"Mow"
"113836",9.16741180419922,"Mow"
"113837",8.24746036529541,"Mow"
"113838",8.41347694396973,"Mow"
"113839",7.58178615570068,"Mow"
"113840",7.85655689239502,"Mow"
"113841",8.57055950164795,"Mow"
"113842",9.25476360321045,"Mow"
"113843",8.46847820281982,"Mow"
"113844",8.8910551071167,"Mow"
"113845",9.02637004852295,"Mow"
"113846",8.2853422164917,"Mow"
"113847",7.95569801330566,"Mow"
"113848",8.58730411529541,"Mow"
"113849",8.06406402587891,"Mow"
"113850",7.4749116897583,"Mow"
"113851",7.77862548828125,"Mow"
"113852",8.11166286468506,"Mow"
"113853",7.677001953125,"Mow"
"113854",8.53171634674072,"Mow"
"113855",7.62768173217773,"Mow"
"113856",9.45107841491699,"Mow"
"113857",9.22475147247314,"Mow"
"113858",8.15824413299561,"Mow"
"113859",7.77682876586914,"Mow"
"113860",6.94175720214844,"Mow"
"113861",7.97774124145508,"Mow"
"113862",8.97611618041992,"Mow"
"113863",9.18456172943115,"Mow"
"113864",8.17272090911865,"Mow"
"113865",7.58615970611572,"Mow"
"113866",8.00989055633545,"Mow"
"113867",8.51679229736328,"Mow"
"113868",8.25245571136475,"Mow"
"113869",8.28858375549316,"Mow"
"113870",8.41438579559326,"Mow"
"113871",8.90287780761719,"Mow"
"113872",8.64326477050781,"Mow"
"113873",8.59525966644287,"Mow"
"113874",8.69425106048584,"Mow"
"113875",8.27654266357422,"Mow"
"113876",8.06264877319336,"Mow"
"113877",8.33815288543701,"Mow"
"113878",8.33724689483643,"Mow"
"113879",8.00422954559326,"Mow"
"113880",8.17123603820801,"Mow"
"113881",9.67746353149414,"Mow"
"113882",8.39313793182373,"Mow"
"113883",8.32483100891113,"Mow"
"113884",8.50492572784424,"Mow"
"113885",8.1893310546875,"Mow"
"113886",9.10383892059326,"Mow"
"113887",8.73958778381348,"Mow"
"113888",8.89159870147705,"Mow"
"113889",8.51220703125,"Mow"
"113890",8.42836284637451,"Mow"
"113891",7.70027828216553,"Mow"
"113892",7.94944190979004,"Mow"
"113893",7.99925422668457,"Mow"
"113894",7.68561172485352,"Mow"
"113895",7.74152565002441,"Mow"
"113896",8.88967609405518,"Mow"
"113897",9.14743423461914,"Mow"
"113898",8.21801948547363,"Mow"
"113899",7.80586910247803,"Mow"
"113900",7.76192188262939,"Mow"
"113901",8.99452686309814,"Mow"
"113902",7.67395401000977,"Mow"
"113903",6.95565223693848,"Mow"
"113904",8.14723300933838,"Mow"
"113905",8.75964832305908,"Mow"
"113906",10.3796796798706,"Mow"
"113907",7.50661945343018,"Mow"
"113908",7.92629146575928,"Mow"
"113909",7.2830696105957,"Mow"
"113910",8.03257465362549,"Mow"
"113911",8.78190231323242,"Mow"
"113912",7.84575176239014,"Mow"
"113913",10.0150957107544,"Mow"
"113914",7.59897708892822,"Mow"
"113915",8.21724319458008,"Mow"
"113916",7.9148588180542,"Mow"
"113917",7.7798376083374,"Mow"
"113918",8.19619464874268,"Mow"
"113919",8.36710166931152,"Mow"
"113920",7.85873413085938,"Mow"
"113921",7.88167572021484,"Mow"
"113922",7.57752895355225,"Mow"
"113923",8.23273372650146,"Mow"
"113924",8.63466930389404,"Mow"
"113925",8.29937076568604,"Mow"
"113926",8.70314502716064,"Mow"
"113927",8.17357444763184,"Mow"
"113928",8.13878726959229,"Mow"
"113929",8.40410041809082,"Mow"
"113930",8.50012016296387,"Mow"
"113931",7.68989944458008,"Mow"
"113932",8.17393398284912,"Mow"
"113933",8.38405895233154,"Mow"
"113934",7.71788692474365,"Mow"
"113935",8.24362373352051,"Mow"
"113936",8.88483810424805,"Mow"
"113937",8.1805248260498,"Mow"
"113938",8.01979637145996,"Mow"
"113939",8.58906841278076,"Mow"
"113940",7.84636783599854,"Mow"
"113941",7.896409034729,"Mow"
"113942",8.82588863372803,"Mow"
"113943",9.09976673126221,"Mow"
"113944",8.70211601257324,"Mow"
"113945",7.9950590133667,"Mow"
"113946",9.41608047485352,"Mow"
"113947",9.38039398193359,"Mow"
"113948",8.77694606781006,"Mow"
"113949",8.86170291900635,"Mow"
"113950",9.36193943023682,"Mow"
"113951",9.19090843200684,"Mow"
"113952",8.66772270202637,"Mow"
"113953",8.6934757232666,"Mow"
"113954",8.81942176818848,"Mow"
"113955",8.77163600921631,"Mow"
"113956",8.76688575744629,"Mow"
"113957",8.87101650238037,"Mow"
"113958",8.52208423614502,"Mow"
"113959",8.93595695495605,"Mow"
"113960",9.22048187255859,"Mow"
"113961",8.5042552947998,"Mow"
"113962",8.35273551940918,"Mow"
"113963",8.93125820159912,"Mow"
"113964",8.72888278961182,"Mow"
"113965",8.67629241943359,"Mow"
"113966",8.36708450317383,"Mow"
"113967",8.23054599761963,"Mow"
"113968",7.6121244430542,"Mow"
"113969",8.58950805664062,"Mow"
"113970",8.76530361175537,"Mow"
"113971",8.87612152099609,"Mow"
"113972",7.99105930328369,"Mow"
"113973",8.78096294403076,"Mow"
"113974",9.2085018157959,"Mow"
"113975",8.52718544006348,"Mow"
"113976",8.33426666259766,"Mow"
"113977",9.36093235015869,"Mow"
"113978",9.21092987060547,"Mow"
"113979",8.74032878875732,"Mow"
"113980",9.50098705291748,"Mow"
"113981",9.73924160003662,"Mow"
"113982",9.18720436096191,"Mow"
"113983",8.43674659729004,"Mow"
"113984",9.01523685455322,"Mow"
"113985",8.77861309051514,"Mow"
"113986",9.86571502685547,"Mow"
"113987",8.8243579864502,"Mow"
"113988",9.84810543060303,"Mow"
"113989",9.29691314697266,"Mow"
"113990",9.37360954284668,"Mow"
"113991",8.94736289978027,"Mow"
"113992",9.17395401000977,"Mow"
"113993",9.09721374511719,"Mow"
"113994",8.78645706176758,"Mow"
"113995",9.34825611114502,"Mow"
"113996",8.84482383728027,"Mow"
"113997",9.05189800262451,"Mow"
"113998",9.35988712310791,"Mow"
"113999",9.79390716552734,"Mow"
"114000",10.1582365036011,"Mow"
"114001",9.2234582901001,"Mow"
"114002",9.77865791320801,"Mow"
"114003",9.39626502990723,"Mow"
"114004",9.39906406402588,"Mow"
"114005",9.29197597503662,"Mow"
"114006",9.12461566925049,"Mow"
"114007",9.32070255279541,"Mow"
"114008",9.86478328704834,"Mow"
"114009",8.87652683258057,"Mow"
"114010",10.0179109573364,"Mow"
"114011",10.4713096618652,"Mow"
"114012",9.65315914154053,"Mow"
"114013",8.73478507995605,"Mow"
"114014",9.18703269958496,"Mow"
"114015",11.2389230728149,"Mow"
"114016",10.2100982666016,"Mow"
"114017",10.5623559951782,"Mow"
"114018",9.24509525299072,"Mow"
"114019",10.2289142608643,"Mow"
"114020",10.0419034957886,"Mow"
"114021",10.1138134002686,"Mow"
"114022",10.1213464736938,"Mow"
"114023",10.3216857910156,"Mow"
"114024",9.87278175354004,"Mow"
"114025",9.89239692687988,"Mow"
"114026",10.1521282196045,"Mow"
"114027",9.53437805175781,"Mow"
"114028",10.2382144927979,"Mow"
"114029",9.68208312988281,"Mow"
"114030",9.87441349029541,"Mow"
"114031",10.0129585266113,"Mow"
"114032",10.2901077270508,"Mow"
"114033",11.2409429550171,"Mow"
"114034",10.2386770248413,"Mow"
"114035",9.66736316680908,"Mow"
"114036",10.0581588745117,"Mow"
"114037",9.26819229125977,"Mow"
"114038",9.73160076141357,"Mow"
"114039",9.2536506652832,"Mow"
"114040",9.25865268707275,"Mow"
"114041",9.69720840454102,"Mow"
"114042",9.35928535461426,"Mow"
"114043",9.31205081939697,"Mow"
"114044",9.95818710327148,"Mow"
"114045",9.16953659057617,"Mow"
"114046",9.90047740936279,"Mow"
"114047",9.13245868682861,"Mow"
"114048",9.72937202453613,"Mow"
"114049",9.78252220153809,"Mow"
"114050",10.2059736251831,"Mow"
"114051",11.2210693359375,"Mow"
"114052",9.69527053833008,"Mow"
"114053",11.1252851486206,"Mow"
"114054",9.4659366607666,"Mow"
"114055",8.53923416137695,"Mow"
"114056",9.00193500518799,"Mow"
"114057",9.35250282287598,"Mow"
"114058",9.20409488677979,"Mow"
"114059",9.09447574615479,"Mow"
"114060",9.53974723815918,"Mow"
"114061",10.3242321014404,"Mow"
"114062",9.65528964996338,"Mow"
"114063",9.65449237823486,"Mow"
"114064",9.53300762176514,"Mow"
"114065",10.1562671661377,"Mow"
"114066",9.75212860107422,"Mow"
"114067",10.736291885376,"Mow"
"114068",9.77206325531006,"Mow"
"114069",9.87598609924316,"Mow"
"114070",9.94578075408936,"Mow"
"114071",9.16153240203857,"Mow"
"114072",9.74199199676514,"Mow"
"114073",8.45160293579102,"Mow"
"114074",9.27620601654053,"Mow"
"114075",8.5780553817749,"Mow"
"114076",9.15945720672607,"Mow"
"114077",9.54239559173584,"Mow"
"114078",9.36881160736084,"Mow"
"114079",8.60273838043213,"Mow"
"114080",9.31686019897461,"Mow"
"114081",10.4680595397949,"Mow"
"114082",8.07351112365723,"Mow"
"114083",7.36299610137939,"Mow"
"114084",5.3793363571167,"Mow"
"114085",4.37710571289062,"Mow"
"114086",5.02973651885986,"Mow"
"114087",4.42075347900391,"Mow"
"114088",4.94059371948242,"Mow"
"114089",5.7385311126709,"Mow"
"114090",5.47695350646973,"Mow"
"114091",5.08783531188965,"Mow"
"114092",4.0585412979126,"Mow"
"114093",4.68514156341553,"Mow"
"114094",4.34403991699219,"Mow"
"114095",5.67681312561035,"Mow"
"114096",7.49358177185059,"Mow"
"114097",7.22004699707031,"Mow"
"114098",4.6623649597168,"Mow"
"114099",5.13177680969238,"Mow"
"114100",5.67155075073242,"Mow"
"114101",4.64459800720215,"Mow"
"114102",5.51184463500977,"Mow"
"114103",5.39826965332031,"Mow"
"114104",5.88564682006836,"Mow"
"114105",7.06264114379883,"Mow"
"114106",3.85131072998047,"Mow"
"114107",3.66408729553223,"Mow"
"114108",3.66408729553223,"Mow"
"114109",8.92628765106201,"Mow"
"114110",9.92267513275146,"Mow"
"114111",9.10558700561523,"Mow"
"114112",9.16647720336914,"Mow"
"114113",9.21902942657471,"Mow"
"114114",9.4346342086792,"Mow"
"114115",9.83608722686768,"Mow"
"114116",9.68051624298096,"Mow"
"114117",9.08580589294434,"Mow"
"114118",8.87528514862061,"Mow"
"114119",9.2582836151123,"Mow"
"114120",9.25560855865479,"Mow"
"114121",8.76650238037109,"Mow"
"114122",8.48266124725342,"Mow"
"114123",8.8409948348999,"Mow"
"114124",8.86916732788086,"Mow"
"114125",9.35993003845215,"Mow"
"114126",9.61210060119629,"Mow"
"114127",8.75880336761475,"Mow"
"114128",9.35029315948486,"Mow"
"114129",9.22841930389404,"Mow"
"114130",9.92132377624512,"Mow"
"114131",9.98089599609375,"Mow"
"114132",9.05308055877686,"Mow"
"114133",9.29288482666016,"Mow"
"114134",8.4959774017334,"Mow"
"114135",9.05082607269287,"Mow"
"114136",9.24728679656982,"Mow"
"114137",9.44640159606934,"Mow"
"114138",9.00650024414062,"Mow"
"114139",9.30869007110596,"Mow"
"114140",8.95430183410645,"Mow"
"114141",9.17537498474121,"Mow"
"114142",8.87737464904785,"Mow"
"114143",8.6956148147583,"Mow"
"114144",9.05755233764648,"Mow"
"114145",9.29633808135986,"Mow"
"114146",9.33191871643066,"Mow"
"114147",9.06457424163818,"Mow"
"114148",9.02931785583496,"Mow"
"114149",8.92378616333008,"Mow"
"114150",9.07829666137695,"Mow"
"114151",9.01427555084229,"Mow"
"114152",9.04345512390137,"Mow"
"114153",9.38580417633057,"Mow"
"114154",10.0903959274292,"Mow"
"114155",9.19086170196533,"Mow"
"114156",9.06166362762451,"Mow"
"114157",9.09288501739502,"Mow"
"114158",8.63832664489746,"Mow"
"114159",8.78582954406738,"Mow"
"114160",9.12392330169678,"Mow"
"114161",8.90735244750977,"Mow"
"114162",9.85737037658691,"Mow"
"114163",9.38014602661133,"Mow"
"114164",8.92896366119385,"Mow"
"114165",8.98675155639648,"Mow"
"114166",8.69101142883301,"Mow"
"114167",8.84870624542236,"Mow"
"114168",9.20626068115234,"Mow"
"114169",8.99911212921143,"Mow"
"114170",8.92827224731445,"Mow"
"114171",9.6386604309082,"Mow"
"114172",9.1239538192749,"Mow"
"114173",9.51169109344482,"Mow"
"114174",9.28235530853271,"Mow"
"114175",9.10726833343506,"Mow"
"114176",9.32256984710693,"Mow"
"114177",9.60010814666748,"Mow"
"114178",9.46568393707275,"Mow"
"114179",9.50786590576172,"Mow"
"114180",9.14862155914307,"Mow"
"114181",9.25219821929932,"Mow"
"114182",8.96003532409668,"Mow"
"114183",9.8171558380127,"Mow"
"114184",9.34102153778076,"Mow"
"114185",9.72597885131836,"Mow"
"114186",9.23252201080322,"Mow"
"114187",9.49871730804443,"Mow"
"114188",9.62691402435303,"Mow"
"114189",8.99214172363281,"Mow"
"114190",9.83463287353516,"Mow"
"114191",9.92588806152344,"Mow"
"114192",9.63513851165771,"Mow"
"114193",9.74602127075195,"Mow"
"114194",8.84797477722168,"Mow"
"114195",9.20652008056641,"Mow"
"114196",9.49207210540771,"Mow"
"114197",9.20654106140137,"Mow"
"114198",9.43196296691895,"Mow"
"114199",9.70818901062012,"Mow"
"114200",9.63546466827393,"Mow"
"114201",10.2951030731201,"Mow"
"114202",8.99349594116211,"Mow"
"114203",9.27912330627441,"Mow"
"114204",8.83606719970703,"Mow"
"114205",9.26745700836182,"Mow"
"114206",9.47998237609863,"Mow"
"114207",8.8355073928833,"Mow"
"114208",8.48980522155762,"Mow"
"114209",9.31269264221191,"Mow"
"114210",8.67420387268066,"Mow"
"114211",9.37530994415283,"Mow"
"114212",9.03748989105225,"Mow"
"114213",9.08265113830566,"Mow"
"114214",9.3433141708374,"Mow"
"114215",8.74526405334473,"Mow"
"114216",9.15172576904297,"Mow"
"114217",9.86352729797363,"Mow"
"114218",8.0282096862793,"Mow"
"114219",8.45980739593506,"Mow"
"114220",8.27593517303467,"Mow"
"114221",8.41139793395996,"Mow"
"114222",9.78486919403076,"Mow"
"114223",9.25187969207764,"Mow"
"114224",9.14176177978516,"Mow"
"114225",9.09094333648682,"Mow"
"114226",9.39067268371582,"Mow"
"114227",9.42746257781982,"Mow"
"114228",8.903977394104,"Mow"
"114229",8.7328052520752,"Mow"
"114230",8.53882122039795,"Mow"
"114231",8.67796516418457,"Mow"
"114232",8.03692436218262,"Mow"
"114233",8.36698818206787,"Mow"
"114234",8.44462203979492,"Mow"
"114235",7.59197044372559,"Mow"
"114236",8.78716850280762,"Mow"
"114237",8.76393222808838,"Mow"
"114238",8.34836673736572,"Mow"
"114239",8.29770755767822,"Mow"
"114240",7.7739200592041,"Mow"
"114241",8.02757358551025,"Mow"
"114242",7.84926700592041,"Mow"
"114243",8.01655101776123,"Mow"
"114244",8.20115089416504,"Mow"
"114245",7.65782070159912,"Mow"
"114246",7.5134973526001,"Mow"
"114247",7.78684997558594,"Mow"
"114248",8.2134838104248,"Mow"
"114249",8.09165859222412,"Mow"
"114250",7.77769088745117,"Mow"
"114251",8.3209400177002,"Mow"
"114252",8.85897064208984,"Mow"
"114253",8.64499187469482,"Mow"
"114254",8.31304454803467,"Mow"
"114255",8.242018699646,"Mow"
"114256",8.81330394744873,"Mow"
"114257",8.7765998840332,"Mow"
"114258",8.66165351867676,"Mow"
"114259",8.40566253662109,"Mow"
"114260",8.05462455749512,"Mow"
"114261",8.21740245819092,"Mow"
"114262",8.87888145446777,"Mow"
"114263",8.13156890869141,"Mow"
"114264",8.21414089202881,"Mow"
"114265",8.04331874847412,"Mow"
"114266",8.86643028259277,"Mow"
"114267",8.66249465942383,"Mow"
"114268",8.57573127746582,"Mow"
"114269",8.44009685516357,"Mow"
"114270",9.02314281463623,"Mow"
"114271",8.01186084747314,"Mow"
"114272",8.45112133026123,"Mow"
"114273",8.62496757507324,"Mow"
"114274",7.97962284088135,"Mow"
"114275",8.56064891815186,"Mow"
"114276",9.08613109588623,"Mow"
"114277",8.13002490997314,"Mow"
"114278",8.99085712432861,"Mow"
"114279",7.55499458312988,"Mow"
"114280",7.98946285247803,"Mow"
"114281",9.11437606811523,"Mow"
"114282",8.15145587921143,"Mow"
"114283",8.50191307067871,"Mow"
"114284",7.95566272735596,"Mow"
"114285",7.7856388092041,"Mow"
"114286",8.19426345825195,"Mow"
"114287",8.24404811859131,"Mow"
"114288",8.13997840881348,"Mow"
"114289",8.91525363922119,"Mow"
"114290",7.83419895172119,"Mow"
"114291",9.17166328430176,"Mow"
"114292",8.36265850067139,"Mow"
"114293",7.60422229766846,"Mow"
"114294",8.17007827758789,"Mow"
"114295",8.72647953033447,"Mow"
"114296",8.62383460998535,"Mow"
"114297",8.28807163238525,"Mow"
"114298",9.19352245330811,"Mow"
"114299",8.85521507263184,"Mow"
"114300",8.76499366760254,"Mow"
"114301",8.50374698638916,"Mow"
"114302",8.68249225616455,"Mow"
"114303",8.38551139831543,"Mow"
"114304",8.91531944274902,"Mow"
"114305",9.88588905334473,"Mow"
"114306",8.51121711730957,"Mow"
"114307",10.6069669723511,"Mow"
"114308",8.96871185302734,"Mow"
"114309",8.50813770294189,"Mow"
"114310",8.78321552276611,"Mow"
"114311",8.89122867584229,"Mow"
"114312",8.67714595794678,"Mow"
"114313",9.21220302581787,"Mow"
"114314",9.03786182403564,"Mow"
"114315",9.02179527282715,"Mow"
"114316",8.75424194335938,"Mow"
"114317",8.75768089294434,"Mow"
"114318",8.33317756652832,"Mow"
"114319",8.64504432678223,"Mow"
"114320",8.83557605743408,"Mow"
"114321",8.69892501831055,"Mow"
"114322",8.99454879760742,"Mow"
"114323",9.11448860168457,"Mow"
"114324",8.78100299835205,"Mow"
"114325",9.3059139251709,"Mow"
"114326",8.93687343597412,"Mow"
"114327",8.5532808303833,"Mow"
"114328",9.13754367828369,"Mow"
"114329",8.97214412689209,"Mow"
"114330",8.61201000213623,"Mow"
"114331",8.69363117218018,"Mow"
"114332",8.8969030380249,"Mow"
"114333",8.85219764709473,"Mow"
"114334",9.37652778625488,"Mow"
"114335",9.19600582122803,"Mow"
"114336",8.72997188568115,"Mow"
"114337",8.64862155914307,"Mow"
"114338",7.96928596496582,"Mow"
"114339",8.50710296630859,"Mow"
"114340",9.05137348175049,"Mow"
"114341",8.63615036010742,"Mow"
"114342",8.64189720153809,"Mow"
"114343",8.69634532928467,"Mow"
"114344",9.09823608398438,"Mow"
"114345",8.55131149291992,"Mow"
"114346",8.91799736022949,"Mow"
"114347",8.53044128417969,"Mow"
"114348",8.2007942199707,"Mow"
"114349",8.72066783905029,"Mow"
"114350",8.36318397521973,"Mow"
"114351",8.90151119232178,"Mow"
"114352",9.08893299102783,"Mow"
"114353",8.71785831451416,"Mow"
"114354",8.40329837799072,"Mow"
"114355",9.40525054931641,"Mow"
"114356",8.19743537902832,"Mow"
"114357",8.2360897064209,"Mow"
"114358",8.24778366088867,"Mow"
"114359",8.57678413391113,"Mow"
"114360",8.5435962677002,"Mow"
"114361",8.46813488006592,"Mow"
"114362",8.81786346435547,"Mow"
"114363",9.06852340698242,"Mow"
"114364",8.90008354187012,"Mow"
"114365",9.43591213226318,"Mow"
"114366",8.64254856109619,"Mow"
"114367",9.2681131362915,"Mow"
"114368",8.60266780853271,"Mow"
"114369",9.96141338348389,"Mow"
"114370",9.1040563583374,"Mow"
"114371",9.01426410675049,"Mow"
"114372",9.09916877746582,"Mow"
"114373",9.12069320678711,"Mow"
"114374",9.21342849731445,"Mow"
"114375",8.70994663238525,"Mow"
"114376",9.13913536071777,"Mow"
"114377",9.87289333343506,"Mow"
"114378",9.79289531707764,"Mow"
"114379",9.68743515014648,"Mow"
"114380",9.94152545928955,"Mow"
"114381",11.0191478729248,"Mow"
"114382",9.6455774307251,"Mow"
"114383",10.3970909118652,"Mow"
"114384",10.1212224960327,"Mow"
"114385",9.90994262695312,"Mow"
"114386",9.58902072906494,"Mow"
"114387",10.1680097579956,"Mow"
"114388",10.4493837356567,"Mow"
"114389",11.0075664520264,"Mow"
"114390",9.54821681976318,"Mow"
"114391",10.3178482055664,"Mow"
"114392",10.0298233032227,"Mow"
"114393",10.0895967483521,"Mow"
"114394",9.51618385314941,"Mow"
"114395",9.66000366210938,"Mow"
"114396",9.98761653900146,"Mow"
"114397",10.2119388580322,"Mow"
"114398",10.1782207489014,"Mow"
"114399",9.78873348236084,"Mow"
"114400",10.2735395431519,"Mow"
"114401",9.69057846069336,"Mow"
"114402",10.6908807754517,"Mow"
"114403",10.028564453125,"Mow"
"114404",10.3350677490234,"Mow"
